<Military_Russia>|2012-03-31|13:11:13|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|http://t.co/K47nRfHG@egNews Разведчики Южного военного округа учатся приземляться с парашютом в экстремальных ситуациях |Южного административного округа
<Military_Russia>|2012-03-31|13:13:00|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В Минобороны России состоялась пресс-конференция директора  Департамента финансового планирования военного ведомства  Анны Кондратьевой. |России
<Military_Russia>|2012-03-31|13:15:48|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|В рамках реализации программы с 1 марта установлены новые сроки выплат  денежного довольтвия военнослужащим. 
<Military_Russia>|2012-03-31|13:16:37|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|Немаловажным в этом процессе является организация обратной связи с клиентами. С этой целью в ЕРЦ создан  call-центр. 
<Military_Russia>|2012-03-31|13:17:39|0|0|0|0|0|0|0|1|0|0|0|0|0|3|0|0|В итоге с учетом надбавок размер месячного денежного довольствия составляет:   у командира подводной лодки — около 250 тыс. рублей; 
<Military_Russia>|2012-03-31|13:18:09|0|0|0|0|0|0|0|1|0|0|0|0|0|4|0|0|у командующего армией — около 130 тыс. рублей;  у выпускника военного вуза в звании «лейтенант» — до 50 тыс.рублей. 
<Military_Russia>|2012-03-31|13:18:47|0|0|0|2|0|0|0|0|0|0|0|0|0|1|0|0|В Хабаровске завершился чемпионат Восточного военного округа по офицерскому троеборью. |Хабаровске|Восточного Лотиана
<Military_Russia>|2012-03-31|13:19:13|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|В соревнованиях, которые проходили на базе СКА, приняли участие 16 команд, представлявших воинские коллективы из гарнизонов Урала. 
<Military_Russia>|2012-03-31|13:19:25|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|Спортсмены, поделенные на три возрастные группы, состязались в стрельбе из пистолета Макарова, легкоатлетическом кроссе и плавании. 
<Military_Russia>|2012-03-31|13:20:44|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|На полигоне в районе аэродрома Кача продолжается полевой выход зенитного ракетного полка Черноморского флота, 
<Military_Russia>|2012-03-31|13:21:11|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|целью которого является отработка взаимодействия командных пунктов полка и батарей при поиске, 
<Military_Russia>|2012-03-31|13:21:35|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|обнаружении цели и выдаче целеуказания, а также совершенствование практических навыков боевых расчетов по развертыванию пусковых установок. 
<Military_Russia>|2012-03-31|13:29:42|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|В Самарской области проведен сбор с должностными лицами призывных комиссий |Самарской области
<Military_Russia>|2012-03-31|13:30:13|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Войска воздушно-космической обороны взяли на управление космический аппарат военного назначения. 
<Military_Russia>|2012-03-31|13:30:23|0|0|0|0|0|0|0|0|0|0|1|0|0|3|0|0|Старт ракеты-носителя и выведение космического аппарата на орбиту прошли в штатном режиме. 
<Military_Russia>|2012-03-31|13:30:39|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|На празднование 100-летия создания ВВС России прибудет около 70 иностранных делегаций. |России
<Military_Russia>|2012-03-31|13:30:50|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Главнокомандующий Военно-воздушными силами генерал-полковник Александр Зелин провел пресс-конференцию, посвященную предстоящим торжествам 
<Military_Russia>|2012-03-31|13:31:02|0|0|0|1|0|0|0|0|0|0|1|0|0|2|0|0|Воинские части ЮВО, дислоцированные в Адыгее, переходят на аутсорсинговую систему обслуживания |Адыгее
<Military_Russia>|2012-03-31|13:31:48|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|В настоящее время 7 гражданских компаний занимаются организацией питания, ремонтом вооружения и военной техники. 
<Military_Russia>|2012-03-31|13:32:00|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|Лучший командир артиллерийской батареи ВДВ служит в Иваново |Иваново
<Military_Russia>|2012-03-31|13:33:05|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|На артиллерийском полигоне в Луге прошел заключительный этап профессионального конкурса среди офицеров-артиллеристов ВДВ. |Луге
<Military_Russia>|2012-03-31|13:33:28|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|В Доме офицеров Каспийской флотилии состоялась встреча с представителями Кронштадтского морского кадетского корпуса 
<Military_Russia>|2012-03-31|13:33:40|0|0|0|0|0|0|1|0|0|0|0|0|0|5|0|0|Они рассказали об учебном заведении, порядке поступления в него и требованиях, предъявляемых к будущим воспитанникам. 
<Military_Russia>|2012-03-31|13:33:59|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Разведчики Южного военного округа учатся приземляться с парашютом в экстремальных ситуациях. |Южного административного округа
<Military_Russia>|2012-04-02|01:19:33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Весенний призыв-2012. 
<Military_Russia>|2012-04-02|01:21:17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Минобороны недоберет 60 тыс. призывников. Вместо уволенных 218,7 тыс. призывников Генштаб наберет всего 155,5 тыс. 
<Military_Russia>|2012-04-02|22:19:57|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|МО РФ выражает искренние соболезнования семье майора войск связи Солнечникова С.А, который ценой своей жизни спас солдат. Вечная память. 
<Military_Russia>|2012-04-02|22:45:58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|В Приамурье появится улица имени погибшего комбата Сергея Солнечникова. 
<Military_Russia>|2012-04-02|22:46:07|0|0|0|0|0|0|1|0|0|0|0|0|0|5|0|0|Майор посмертно будет представлен к высокой государственной награде, а его родственникам окажут всестороннюю помощь, в том числе финансовую. 
<Military_Russia>|2012-04-02|22:49:28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|В 9-м всероссийском сборе воспитанников кадетских корпусов приняли участие более 500 человек. 
<Military_Russia>|2012-04-02|22:49:32|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Кадеты продемонстрировали свою физическую подготовку и строевую выучку. 
<Military_Russia>|2012-04-02|22:50:30|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Военный совет РВСН обсудил вопросы боевой учебы в зимнем периоде обучения. 
<Military_Russia>|2012-04-02|22:50:50|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|В целом уровень специальной подготовки боевых расчетов, практической выучки всего личного состава повысился во всех проверенных соединениях. 
<Military_Russia>|2012-04-02|22:51:32|0|0|0|1|0|0|1|0|0|0|0|0|0|3|0|0|В Свердловской области прошло учение военных медиков Во время учений им пришлось работать под перекрестным огнем и залпами орудий. |Свердловской области
<Military_Russia>|2012-04-02|22:59:03|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|Курсанты уч.центра ВВО сдают экзамен по стрельбе из танка.За считанные минуты военнослужащие должны поразить из танка Т-80 несколько мишеней 
<Military_Russia>|2012-04-02|22:59:50|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|На базе военного комиссариата Брянской области начался учебно-методический сбор с военными комиссарами ЗВО. |Брянской области
<Military_Russia>|2012-04-02|23:00:28|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|29 военных комиссаров округа в течение двух дней будут изучать особенности организации весенней призывной кампании. 
<Military_Russia>|2012-04-02|23:03:36|0|0|0|4|0|0|0|0|0|0|0|0|0|2|0|0|Специалисты США и Чехии  наблюдательный полет над территориями России и Белоруссии. Максимальная дальность полета составит 5500 км. |США|Чехии|России|Белоруссии
<Military_Russia>|2012-04-02|23:04:14|0|0|0|1|0|0|0|0|0|0|0|0|2|1|0|0|Весенний призыв продлится до середины июля. В 2012 году ряды Вооруженных Сил России пополнят более 155 тыс. новобранцев. |России
<Military_Russia>|2012-04-02|23:05:29|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Войска ЗВО готовы оказать помощь в проведении противопаводковых мероприятий. 
<Military_Russia>|2012-04-02|23:06:03|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|28 специально подготовленных команд из состава инженерных подразделений округа готовы немедленно приступить 
<Military_Russia>|2012-04-02|23:06:11|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|к эвакуации населения и спасательным работам в случае возникновения паводковой ситуации. 
<Military_Russia>|2012-04-02|23:07:33|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|В апреле в военные округа будет отправлено более 2 тыс. младших специалистов инженерных войск. 
<Military_Russia>|2012-04-02|23:08:03|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|В учебных центрах подготовки младших специалистов инженерных войск проводятся выпускные экзамены. 
<Military_Russia>|2012-04-02|23:08:47|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Военнослужащие Балтийского флота продолжают заселяться в новые квартиры. 
<Military_Russia>|2012-04-02|23:09:24|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|В Западном военном округе военные комиссариаты начинают плановую работу по обеспечению проведения призывной кампании. |Западном административном округе
<Military_Russia>|2012-04-02|23:11:12|0|0|0|2|0|0|0|0|0|0|0|0|0|1|0|0|В Москве прошел финал молодежной лиги КВН среди воспитанников учебных заведений Минобороны России. |Москве|России
<Military_Russia>|2012-04-02|23:23:15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Командующий ВДВ генерал-лейтенант Шаманов В.А посетит 76-ю гвардейскую десантно-штурмовую дивизию. 
<Military_Russia>|2012-04-02|23:26:45|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В береговых войсках Северного флота завершился лагерный сбор разведчиков. |Северного административного округа
<Military_Russia>|2012-04-02|23:27:42|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|Эксперты НИИВИ Военной академии Генерального штаба ВС РФ оценят знания военной истории на олимпиаде в Воронеже. 
<Military_Russia>|2012-04-02|23:28:33|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|Артиллерийские катера и тральные силы Каспийской флотилии вышли в море для отработки учебно-боевых задач. 
<Military_Russia>|2012-04-02|23:32:11|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|0|Более 2 тыс. человек, подлежащих призыву в ВС РФ весной этого года, прибыли в военный комиссариат Краснодарского края. |Краснодарского края
<Military_Russia>|2012-04-02|23:33:37|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|Курсанты Ярославского филиала ВУНЦ ВВС готовятся к боевым стрельбам на полигоне Ашулук. 
<Military_Russia>|2012-04-03|00:20:45|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|Первые подразделения ПВО Южного военного округа возвращаются в пункты дислокации |Южного административного округа
<Military_Russia>|2012-04-03|00:21:30|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|В Сухопутных войсках начинаются контрольные проверки за зимний период обучения. 
<Military_Russia>|2012-04-03|00:22:11|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В РВСН началась контрольная проверка Оренбургского ракетного объединения. |Оренбургского района
<Military_Russia>|2012-04-03|00:23:22|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Для участников военного парада на Красной площади в Москве подготовлено более 14 тыс. комплектов военной формы одежды. |Москве
<Military_Russia>|2012-04-03|00:24:00|0|1|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Лучшие боксеры Северного флота будут бороться за победу на турнире памяти Вадима Емельянова. |Северного административного округа
<Military_Russia>|2012-04-03|18:17:14|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|Президент РФ присвоил звание Героя России майору войск связи Солнечникову.Посмертно. |России
<Military_Russia>|2012-04-04|21:42:21|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Морской авиации Тихоокеанского флота - 80 лет. 
<Military_Russia>|2012-04-04|21:42:32|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Подразделения инженерных войск приступили к сплошной очистке территории Чеченской Республики от взрывоопасных предметов. |Чеченской республике
<Military_Russia>|2012-04-04|21:42:42|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В Восточном военном округе определяют лучших артиллеристов. |Восточном Лотиане
<Military_Russia>|2012-04-04|21:42:54|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|В Восточном военном округе завершился второй этап конкурса по полевой выучке среди командиров общевойсковых подразделений Сухопутных войск. |Восточном Лотиане
<Military_Russia>|2012-04-04|21:43:03|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|В Санкт-Петербурге завершился учебно-методический сбор войсковых психологов Западного военного округа |Санкт-Петербурге|Западного административного округа
<Military_Russia>|2012-04-04|21:43:11|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|На Северном флоте прошел чемпионат по пауэрлифтингу |Северном административном округе
<Military_Russia>|2012-04-04|21:43:18|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|В РВСН продолжится обследование военнослужащих с помощью аппаратно-программных комплексов 
<Military_Russia>|2012-04-06|19:28:03|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|Военные связисты Южного военного округа осваивают новую технику. |Южного административного округа
<Military_Russia>|2012-04-06|19:28:15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|В подмосковном Алабино проходят совместные тренировки парадных расчетов. 
<Military_Russia>|2012-04-06|19:28:29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Новороссийские десантники завершают зимний период обучения проведением полкового командно-штабного учения. 
<Military_Russia>|2012-04-06|19:28:41|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Вертолетчики Торжокского авиацентра готовятся к военному параду. 
<Military_Russia>|2012-04-06|19:28:53|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|Инженерные подразделения Войск ВКО готовы в 30-минутный срок приступить к ликвидации последствий паводков. 
<Military_Russia>|2012-04-06|19:29:05|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|В Ставрополье проводится учение с подразделениями РХБ защиты. |Ставрополье
<Military_Russia>|2012-04-06|19:29:13|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|Спасатели авиабазы морской авиации БФ совершают прыжки с парашютом в сложных условиях 
<Military_Russia>|2012-04-06|19:29:31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Ракетчики Каспийской флотилии уничтожили надводный корабль условного противника. 
<Military_Russia>|2012-04-06|19:29:42|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Гидрографическое судно Черноморского флота «Донузлав» уходит в длительное плавание 
<Military_Russia>|2012-04-06|19:30:02|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|«Русские витязи» отметят 21 годовщину со дня своего создания демонстрационными полетами. 
<Military_Russia>|2012-04-06|19:30:47|0|0|1|1|0|0|0|0|0|0|0|0|0|1|0|0|Глава Генштаба ген.армии Николай Макаров примет участие в заседании Комитета начальников штабов вооруженных сил государств-участников СНГ. |Николай
<Military_Russia>|2012-04-06|19:31:05|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|Подготовка к авиационному учению «Ладога-2012» вступает в заключительную фазу. 
<Military_Russia>|2012-04-06|19:31:20|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|Летчики авиабазы Шагол Центрального военного округа совершенствуют свое боевое мастерство. |Центрального остана
<Military_Russia>|2012-04-06|19:31:36|0|0|0|1|0|0|0|0|0|0|0|0|0|3|0|0|Большой десантный корабль «Цезарь Куников» вышел из Севастополя для участия в активации международного соединения «Блэксифор». |Севастополя
<Military_Russia>|2012-04-06|19:32:21|0|0|0|1|0|0|0|0|0|0|0|0|1|4|0|0|В Минобороны России прокомментировали сообщения ряда СМИ об изменении в марте размера данной премии военнослужащим с 35% до 15%. |России
<Military_Russia>|2012-04-06|19:32:30|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Более 40% офицеров общевойсковой армии ЗВО физически подготовлены на «отлично» 
<Military_Russia>|2012-04-06|19:33:11|0|0|0|0|0|0|1|0|0|0|0|0|0|5|0|0|Сообщения СМИ о якобы имевшей место просьбе Министра обороны не переназначать его на пост руководителя военного ведомства являются вымыслом. 
<Military_Russia>|2012-04-06|19:33:43|0|0|0|0|0|0|1|0|0|0|0|0|0|4|0|0|Регулярно появляющиеся в СМИ слухи о роспуске его команды и возможном уходе начальника Генерального штаба ВС РФ 
<Military_Russia>|2012-04-06|19:33:49|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|— первого заместителя Министра обороны РФ также не имеют под собой никаких оснований. 
<Military_Russia>|2012-04-06|19:34:21|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Решение о переназначении или замене Министра обороны является исключительной прерогативой Президента России. |России
<Military_Russia>|2012-04-06|19:34:38|0|1|0|0|0|0|0|0|0|0|0|0|0|2|0|0|Десантники одержали абсолютную победу в командном первенстве Вооруженных Сил по армейскому рукопашному бою. 
<Military_Russia>|2012-04-06|19:34:47|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|Денежное довольствие военнослужащим за первые два месяца текущего года было начислено в полном объеме. 
<Military_Russia>|2012-04-06|19:34:58|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|В ходе призывной кампания Самарская область направит в войска 4000 человек. |Самарская область
<Military_Russia>|2012-04-06|19:35:09|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|В ходе весеннего призыва ВДВ примут в свои ряды более 4,5 тыс. новобранцев. 
<Military_Russia>|2012-04-06|19:35:29|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В подмосковной Кубинке отмечает 21-ю годовщину создания пилотажная группа «Русские Витязи». |Кубинке
<Military_Russia>|2012-04-06|19:35:39|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|Танкисты Южного военного округа учатся вести бой в ночных условиях. |Южного административного округа
<Military_Russia>|2012-04-06|19:35:50|1|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|На Тоцком полигоне пройдет тренировка по управлению ракетными ударами и огнем артиллерии. 
<Military_Russia>|2012-04-06|19:36:01|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|В России будут открыты еще шесть Президентских кадетских училищ. |России
<Military_Russia>|2012-04-06|19:36:10|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|Определен порядок предоставления жилых помещений военнослужащим в собственность бесплатно по избранному месту жительства. 
<Military_Russia>|2012-04-06|19:36:26|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|В Севастополе состоялась репетиция военного парада в честь 67-й годовщины Победы в Великой Отечественной войны. |Севастополе
<Military_Russia>|2012-04-06|19:36:36|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|На официальном сайте Минобороны обновлен раздел, посвященный 200-летию Отечественной войны 1812 года. 
<Military_Russia>|2012-04-06|19:36:46|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|На полигоне Тарское под Владикавказом испытывают современный радиолокационный комплекс разведки и контроля стрельбы «Зоопарк». |Владикавказом
<Military_Russia>|2012-04-06|19:36:55|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|На полигоне Прудбой проверили в действии обновленную тяжелую огнеметную систему «Буратино». 
<Military_Russia>|2012-04-06|19:37:12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|На Чебаркульском полигоне артиллеристы ЦВО проводят боевые стрельбы. 
<Military_Russia>|2012-04-06|19:37:36|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|Подразделения ПВО Восточного военного округа завершают зимний период обучений боевой стрельбой. |Восточного Лотиана
<Military_Russia>|2012-04-06|19:37:52|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|На полигоне Шали в Чеченской Республике мотострелки выполняют упражнения учебных стрельб из новых БТР. |Чеченской республике
<Military_Russia>|2012-04-06|19:38:06|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|БПК Северного флота «Вице-адмирал Кулаков» отправился в дальний поход. |Северного административного округа
<Military_Russia>|2012-04-06|19:38:25|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Десантники отметят престольный праздник восстанавливаемого в Сокольниках Главного Храма ВДВ 
<Military_Russia>|2012-04-06|19:38:36|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В Чеченской Республике саперы ЮВО разминировали более 20 га сельхозугодий |Чеченской республике
<Military_Russia>|2012-04-06|19:38:49|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|В береговых войсках Балтийского флота проводятся ротные тактические учения с боевой стрельбой 
<Military_Russia>|2012-04-06|19:38:56|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|В деятельности командования РВСН все активнее используются возможности Интернета 
<Military_Russia>|2012-04-06|19:39:06|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|На базе Учебного центра ВВС в Ростовской области начались выпускные экзамены младших авиационных специалистов |Ростовской области
<Military_Russia>|2012-04-06|19:39:15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|На Черноморском флоте завершены тестовые испытания нового навигационного тренажера «Мостик-2000» 
