<Military_Russia>|2012-03-31|13:11:13|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|http://t.co/K47nRfHG@egNews Разведчики Южного военного округа учатся приземляться с парашютом в экстремальных ситуациях |Южного административного округа
<Military_Russia>|2012-04-06|19:39:52|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Военнослужащие Самарского гарн. готовятся к военному параду, посвящённому 67-й годовщине Победы в Великой Отечественной войне 1941-1945 гг. |Самарского района
<Military_Russia>|2012-04-07|13:39:26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Войска воздушно-космической обороны контролируют параметры орбиты космического аппарата «Молния-1Т». 
<Military_Russia>|2012-04-07|13:39:37|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|Начальник Главного управления международного военного сотрудничества Минобороны России провел брифинг для иностранных военных дипломатов. |России
<Military_Russia>|2012-04-08|01:55:06|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|Российские инспекторы выполнят наблюдательный полет над территорией США. |США
<Military_Russia>|2012-04-08|01:57:06|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В Вооруженных Силах России отмечается День войск ПВО. |России
<Military_Russia>|2012-04-09|16:18:01|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|В Звенигороде прошел международный турнир по дзюдо среди команд силовых структур/ |Звенигороде
<Military_Russia>|2012-04-09|16:18:12|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|Американские наблюдатели выполнят полет над территорией России. |России
<Military_Russia>|2012-04-09|16:18:21|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В Северной Осетии состоялось учение инженерных войск. |Северной Голландией
<Military_Russia>|2012-04-09|16:18:31|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В Южном военном округе продолжается профессиональный конкурс ротных командиров. |Южном административном округе
<Military_Russia>|2012-04-09|16:18:40|1|0|0|1|0|0|0|0|0|0|0|0|0|3|0|0|На Тоцком полигоне в Оренбургской области прошла тренировка по управлению ракетными ударами и огнем артиллерии. |Оренбургской области
<Military_Russia>|2012-04-09|16:19:21|0|0|0|2|0|0|0|0|0|0|0|0|0|2|0|0|Центральный оркестр Минобороны России дал концерт для участников военного парада, посвященного 67-й годовщине Победы в ВОВ. |Центральный остан|России
<Military_Russia>|2012-04-09|16:19:32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|В войска ЮВО поступили современные ремонтные средства. 
<Military_Russia>|2012-04-09|16:19:40|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|На полигонах Ленинградской области утилизируют боеприпасы, выслужившие установленные сроки. |Ленинградской области
<Military_Russia>|2012-04-09|16:19:51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|В Приморье морские пехотинцы ТОФ отразят высадку морского десанта условного противника. 
<Military_Russia>|2012-04-09|16:19:58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Состоится 26-я сессия Совместной контрольной группы. 
<Military_Russia>|2012-04-09|16:20:06|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|В ЗВО стартовала итоговая проверка войск за зимний период обучения. 
<Military_Russia>|2012-04-09|16:20:14|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В Новосибирской общевойсковой армии ЦВО активно внедряется аутсорсинг. |Новосибирской области
<Military_Russia>|2012-04-09|16:20:25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Боевые пловцы Каспийской флотилии осваивают элементы специальной подводной акробатики. 
<Military_Russia>|2012-04-10|00:21:41|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|На Северном флоте началась утилизация боеприпасов. |Северном административном округе
<Military_Russia>|2012-04-10|00:21:54|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Командование Балтийского флота приняло участие в торжественных мероприятиях, посвященных 67-й годовщине штурма Кенигсберга. 
<Military_Russia>|2012-04-10|00:22:02|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В Западном военном округе началось крупномасштабное авиационное учение «Ладога-2012». |Западном административном округе
<Military_Russia>|2012-04-10|00:22:15|0|0|0|0|0|0|0|0|0|0|1|0|1|2|0|0|Новейшая зенитная ракетная система С-500 поступит в войска после 2015 года. 
<Military_Russia>|2012-04-10|00:22:37|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Спасатели морской авиации ЧФ готовятся к российско-украинскому учению «Фарватер мира-2012». 
<Military_Russia>|2012-04-10|00:22:45|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|До военного парада на Красной площади в Москве остался месяц. |Москве
<Military_Russia>|2012-04-10|00:22:55|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Объявлен прием документов для отбора кандидатов в адъюнктуру вузов Минобороны России. |России
<Military_Russia>|2012-04-10|00:23:05|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|В Самарской общевойсковой армии начала работать комиссия командования Центрального военного округа. |Самарской области|Центрального остана
<Military_Russia>|2012-04-11|23:53:56|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|В Воронеже завершилась олимпиада по истории среди курсантов военных вузов Минобороны. 
<Military_Russia>|2012-04-11|23:54:03|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|В гвардейской общевойсковой армии — новый командующий. 
<Military_Russia>|2012-04-11|23:54:14|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|Руководящий состав вузов и учебных центров СВ осваивает новую методику подготовки военнослужащих по контракту. 
<Military_Russia>|2012-04-11|23:54:21|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|В Западном военном округе работает «горячая линия» по вопросам призыва. |Западном административном округе
<Military_Russia>|2012-04-11|23:54:30|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|В честь Великой Победы ветераны-десантники организовали международный автопробег. 
<Military_Russia>|2012-04-11|23:54:39|0|0|0|2|0|0|0|0|0|0|1|0|0|1|0|0|Делегация министерства обороны Венгрии прибывает в Воронеж. |Венгрии|Воронеж
<Military_Russia>|2012-04-11|23:54:47|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|В Западном военном округе завершился чемпионат по гиревому спорту. |Западном административном округе
<Military_Russia>|2012-04-11|23:54:58|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Во Владивостоке в микрорайоне Снеговая Падь, возводимом для военнослужащих, открылся новый детский сад. |Владивостоке
<Military_Russia>|2012-04-11|23:55:06|0|0|0|1|0|0|0|0|0|0|0|0|1|2|0|0|В 2012 году в довузовские образовательные учреждения Минобороны России планируется принять более 2000 юношей и девушек. |России
<Military_Russia>|2012-04-11|23:55:13|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|Летчики палубной авиации Северного флота совершенствуют свое боевое мастерство. |Северного административного округа
<Military_Russia>|2012-04-11|23:55:21|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Артисты Малого театра поздравили военнослужащих Войск ВКО с наступающим Днем космонавтики. 
<Military_Russia>|2012-04-11|23:55:28|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|а выпускных экзаменах хлебопеки Южного военного округа выпекут более 200 пасхальных куличей. |Южного административного округа
<Military_Russia>|2012-04-11|23:55:38|0|0|1|1|0|0|0|0|0|0|1|0|0|2|0|0|Во Владимире начался сбор с офицерами военно-воздушных сил государств — участников Соглашения о создании ОС ПВО государств — участников СНГ. |Владимире
<Military_Russia>|2012-04-11|23:55:45|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|Мотострелки соединений, дислоцированных в Чеченской Республике, сдают итоговую проверку. |Чеченской республике
<Military_Russia>|2012-04-11|23:55:56|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|Заместитель Министра обороны Российской Федерации Анатолий Антонов принял делегацию американского «Центра за национальный интерес». |Российской Федерацией
<Military_Russia>|2012-04-11|23:56:06|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|В 2012 году значительно увеличатся поставки автомобильной техники в РВСН. 
<Military_Russia>|2012-04-11|23:56:13|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|На аэродроме Плесецк проводится сбор со специалистами поисково-спасательной и парашютно-десантной службы ЗВО. 
<Military_Russia>|2012-04-11|23:56:23|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|Военнослужащие ЦВО все активнее приобретают квартиры по военной ипотеке. 
<Military_Russia>|2012-04-11|23:56:32|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|В Екатеринбурге в роте почетного караула служат близнецы. 
<Military_Russia>|2012-04-11|23:56:44|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|На полигонах Центрального военного округа применяют более безопасный способ утилизации боеприпасов. |Центрального остана
<Military_Russia>|2012-04-11|23:56:51|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В Военной академии РВСН имени Петра Великого подведены итоги войсковой стажировки курсантов. |Великого Новгорода
<Military_Russia>|2012-04-11|23:57:00|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|В конце апреля в войска ЗВО поступит более 4 тыс. младших специалистов Сухопутных войск. 
<Military_Russia>|2012-04-11|23:57:09|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|На полигоне Ашулук зенитный ракетный полк Войск ВКО заступил на боевое дежурство в рамках проведения тактических учений. 
<Military_Russia>|2012-04-11|23:57:17|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|Российские и норвежские военные моряки готовятся к совместному учению. 
<Military_Russia>|2012-04-11|23:57:24|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|Зенитчики общевойскового объединения Центрального военного округа завершили боевые стрельбы на полигоне Капустин Яр. |Центрального остана
<Military_Russia>|2012-04-11|23:57:32|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|В Севастопольском гарнизоне прошел чемпионат по стрельбе из штатного оружия. 
<Military_Russia>|2012-04-11|23:57:41|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Войска Восточного военного округа к пожароопасному периоду подходят во всеоружии. |Восточного Лотиана
<Military_Russia>|2012-04-11|23:57:49|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Продолжается модернизация измерительного комплекса на полигоне Капустин Яр. 
<Military_Russia>|2012-04-11|23:57:57|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|Легендарные «Стрижи» принимают участие в летно-тактическом учении на полигоне Ашулук. 
<Military_Russia>|2012-04-11|23:58:05|0|0|0|2|0|0|0|0|0|0|0|0|0|1|0|0|Руководитель российского Генштаба генерал армии Николай Макаров совершит рабочий визит в Канаду. |Николай|Канаду
<Military_Russia>|2012-04-11|23:58:16|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|Состоялась встреча командующего ВДВ и губернатора Псковской области. |Псковской области
<Military_Russia>|2012-04-11|23:58:26|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Балтийский флот сдает физподготовку по новым требованиям. 
<Military_Russia>|2012-04-14|09:37:19|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Зенитная ракетная бригад из Подмосковья провела боевые стрельбы на полигоне Капустин Яр. |Подмосковья
<Military_Russia>|2012-04-14|09:37:59|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|Летчики-истребители гвардейской авиабазы Восточного военного округа совершенствуют летное мастерство в сложных метеусловиях Камчатки. |Восточного Лотиана
<Military_Russia>|2012-04-14|09:38:28|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Объекты РВСН подготовлены к паводкам. 
<Military_Russia>|2012-04-15|11:43:40|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Военнослужащие батальона разминирования ЮВО готовятся к очистке местности в Чеченской Республике. |Чеченской республике
<Military_Russia>|2012-04-15|11:43:48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|В Новороссийской военно-морской базе прошло межвидовое антитеррористическое учение. 
<Military_Russia>|2012-04-15|11:43:57|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|В Южном военном округе готовятся к нейтрализации пожарной опасности. |Южном административном округе
<Military_Russia>|2012-04-15|11:44:05|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|На Северном флоте подписан итоговый протокол по планированию совместного российско-норвежского учения «Помор-2012». |Северном административном округе
<Military_Russia>|2012-04-15|11:44:13|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В Приморском крае прошло батальонное тактическое учение морской пехоты Тихоокеанского флота. |Приморском
<Military_Russia>|2012-04-15|11:44:24|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|В Новосибирском ракетном соединении назначен помощник командира по работе с верующими. |Новосибирском
<Military_Russia>|2012-04-15|11:44:32|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|В Чеченской Республике саперы ЮВО проводят сплошную очистку местности от взрывоопасных предметов. |Чеченской республике
<Military_Russia>|2012-04-15|11:44:40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|На Балтийском флоте планируется утилизировать 9 тыс. тонн устаревших боеприпасов. 
<Military_Russia>|2012-04-15|11:44:49|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В День космонавтики школьники посетили историко-мемориальный зал Липецкого авиацентра. |Липецкого района
<Military_Russia>|2012-04-15|11:44:56|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|В ВДВ вводятся в эксплуатацию новейшие универсальные спортивно-оздоровительные комплексы. 
<Military_Russia>|2012-04-15|11:45:08|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Пилотажной группе «Беркуты» исполнилось 20 лет. 
<Military_Russia>|2012-04-15|11:45:19|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|В ЮВО проводится специальное учение по материально-техническому обеспечению войск. 
<Military_Russia>|2012-04-15|11:45:28|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|В 2012 году в РВСН будет поставлено более 160 единиц новой автомобильной техники. 
<Military_Russia>|2012-04-15|11:45:36|0|0|0|2|0|0|0|0|0|0|0|0|0|2|0|0|В Липецкий авиацентр на курсы переподготовки прибыли летчики и штурманы авиабазы Западного военного округа. |Липецкий район|Западного административного округа
<Military_Russia>|2012-04-15|11:45:43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Делегация участников 26-й сессии Совместной контрольной группы посетила подмосковное соединение ЗВО. 
<Military_Russia>|2012-04-15|11:45:53|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|Министр обороны России Анатолий Сердюков совершил рабочую поездку в Приднестровье. |России
<Military_Russia>|2012-04-15|11:46:01|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В Астраханской области проходит ротное тактическое учение морской пехоты. |Астраханской области
<Military_Russia>|2012-04-15|11:46:07|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|Военнослужащие Московского гарнизона переходят на ношение летней формы одежды. |Московского района
<Military_Russia>|2012-04-15|11:46:16|0|0|0|2|0|0|0|0|0|0|0|0|0|2|0|0|Общевойсковое соединение Южного военного округа, дислоцированное в Дагестане, готово к приему молодого пополнения. |Южного административного округа|Дагестане
<Military_Russia>|2012-04-15|11:46:24|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Моряки Тихоокеанского флота готовятся к российско-китайскому учению «Морское взаимодействие — 2012». 
<Military_Russia>|2012-04-15|11:46:35|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|В Восточном военном округе проходит завершающий этап тактического учения с боевой стрельбой соединений и частей противовоздушной обороны. |Восточном Лотиане
<Military_Russia>|2012-04-15|11:46:41|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|Патриотическая акция десантников России у Могилы Неизвестного Солдата. |России
<Military_Russia>|2012-04-15|11:46:48|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Военный институт физической культуры выпустил первых войсковых инструкторов по физической подготовке. 
<Military_Russia>|2012-04-15|11:46:55|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Летчики бомбардировочной авиации Западного военного округа выполняют учебно-тренировочные полеты с аэродрома в Черняховске. |Западного административного округа
<Military_Russia>|2012-04-15|11:47:04|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|В подмосковном Алабино прошла очередная репетиция военного парада. 
<Military_Russia>|2012-04-15|11:47:13|0|0|0|1|0|0|0|0|0|0|0|0|0|3|0|0|Военные железнодорожники Южного военного округа будут выполнять задачи на удалении до 1700 км от места дислокации. |Южного административного округа
<Military_Russia>|2012-04-15|11:47:20|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|Летчики ЗВО уничтожили более 200 самолетов условного противника в небе над Ладогой. 
<Military_Russia>|2012-04-15|11:47:28|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|Вертолетчики ЮВО отработали комплекс задач по доставке материальных средств в труднодоступные районы. 
<Military_Russia>|2012-04-15|11:47:38|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Связисты ЗВО создали для межвидовой группировки войск (сил) единое информационное пространство. 
<Military_Russia>|2012-04-15|11:47:45|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|Корабли Черноморской военно-морской группы оперативного взаимодействия «Блэксифор» прибыли в Севастополь. |Севастополь
<Military_Russia>|2012-04-15|11:47:56|0|2|0|0|0|0|0|0|0|0|0|0|0|1|0|0|В Войсках воздушно-космической обороны заботятся о подготовке будущих защитников Отечества. 
<Military_Russia>|2012-04-15|11:48:14|0|0|0|2|0|0|0|0|0|0|0|0|0|1|0|0|В Новороссийск с неофициальным визитом прибыл отряд кораблей ВМС Турции. |Новороссийск|Турции
<Military_Russia>|2012-04-15|11:49:08|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|Летчикам-испытателям Александру Кружалину и Олегу Спичке присвоено звание Героя России (посмертно). |России
<Military_Russia>|2012-04-15|11:49:15|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Они трагически погибли, выполняя испытательный полет на новом самолете-истребителе МиГ-29 КУБ. 
<Military_Russia>|2012-04-15|11:49:27|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Экипаж БДК «Георгий Победоносец» Северного флота принял участие в учении по морской десантной подготовке. |Северного административного округа
<Military_Russia>|2012-04-15|11:49:36|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Экипажи Дальней авиации провели успешные пуски крылатых ракет. 
<Military_Russia>|2012-04-15|11:49:46|0|0|0|2|0|0|0|0|0|0|0|0|0|1|0|0|Заместитель Министра обороны России Анатолий Антонов встретился с военной делегацией Ирака. |России|Ирака
<Military_Russia>|2012-04-15|11:50:35|0|0|0|0|0|0|0|0|0|0|1|0|0|2|0|0|Всем военнослужащим, имеющим право на получение постоянного жилья, необходимо обращаться к специальному разделу на официальном сайте МО. 
<Military_Russia>|2012-04-15|11:50:47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Общероссийской общественной организации «Российская ассоциация Героев» — 20 лет. 
<Military_Russia>|2012-04-15|11:50:57|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Сегодня в Вооруженных Силах России отмечается День специалиста по радиоэлектронной борьбе. |России
<Military_Russia>|2012-04-15|11:51:42|0|0|0|2|0|0|0|0|0|0|0|0|0|2|0|0|Российские инспекторы выполнят наблюдательные полеты над территориями Литвы и Польши. |Литвы|Польши
<Military_Russia>|2012-04-15|11:52:00|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Полеты будет осуществляться с аэродромов городов Шауляй и Варшава. |Варшава
<Military_Russia>|2012-04-15|11:59:13|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|RT @Aleksei_Kudrin: Спасибо Минобороны за переданное ун-ту(САФУ) здание бывшего штаба Армии. Отремонтируем для занятий. http://t.co/5Ucun3Y7 
<Military_Russia>|2012-04-16|17:44:46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Тихоокеанцы почтили память экипажа малого ракетного корабля «Муссон». 
<Military_Russia>|2012-04-16|17:45:06|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|Артиллеристы ЦВО учатся поражать цели в режиме реального времени. 
<Military_Russia>|2012-04-16|17:45:24|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|Санкт-Петербург отправляет в войска первых новобранцев. |Санкт-Петербург
<Military_Russia>|2012-04-16|17:45:34|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|К концу текущего года Каспийская флотилия пополнится новым малым артиллерийским кораблем. 
<Military_Russia>|2012-04-16|17:45:44|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Все готово к началу белорусско-российского учения десантников. 
<Military_Russia>|2012-04-16|17:45:53|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|В Военно-историческом музее артиллерии, инженерных войск и войск связи состоялось торжественное открытие новой экспозиции. 
<Military_Russia>|2012-04-17|21:10:43|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|На Балтийский флот прибывают младшие специалисты, прошедшие подготовку в учебных центрах/ 
<Military_Russia>|2012-04-17|21:10:56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|ОАО «Спецремонт» гарантирует высокое качество обслуживания военной техники. 
<Military_Russia>|2012-04-17|21:11:21|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Экипажи соединения Дальней авиации в восточном регионе РФ проведут практические пуски крылатых ракет в рамках командно-штабной тренировки. 
<Military_Russia>|2012-04-17|21:11:29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Состоялся очередной выпуск факультета православной культуры Военной академии РВСН. 
