<Military_Russia>|2012-03-31|13:11:13|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|http://t.co/K47nRfHG@egNews Разведчики Южного военного округа учатся приземляться с парашютом в экстремальных ситуациях |Южного административного округа
<Military_Russia>|2012-04-17|21:11:40|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|В Свердловской области завершился учебно-методический сбор с руководящим составом учебных соединений и воинских частей Сухопутных войск. |Свердловской области
<Military_Russia>|2012-04-17|21:11:50|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Большой противолодочный корабль СФ «Вице-адмирал Кулаков» зашел в Средиземное море. 
<Military_Russia>|2012-04-17|21:12:00|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В войсках Южного военного округа идет обновление парка вооружения. |Южного административного округа
<Military_Russia>|2012-04-17|21:12:08|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Военная академия РВСН имени Петра Великого представит свои экспонаты на Международном форуме «Высокие технологии ХХI века». |Великого Новгорода
<Military_Russia>|2012-04-17|21:12:14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|В учебных центрах РВСН начались выпускные экзамены младших специалистов. 
<Military_Russia>|2012-04-17|21:12:23|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В военных комиссариатах Восточного военного округа отмечается повышенная явка призывников. |Восточного Лотиана
<Military_Russia>|2012-04-17|21:12:30|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|К 770-летию победы русских воинов князя Александра Невского в Ледовом побоище. |Невского района
<Military_Russia>|2012-04-17|21:12:46|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Начальник ракетных войск и артиллерии Сухопутных войск посетит ОАО «Саратовский агрегатный завод». 
<Military_Russia>|2012-04-17|21:12:52|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Летчики военной базы в Буденновске осваивают новейшие вертолеты Ми-35. 
<Military_Russia>|2012-04-17|21:13:02|0|2|0|1|0|0|0|0|0|0|0|0|1|1|0|0|18 апреля десантники проведут торжественные мероприятия в честь Дня воинской славы России. |России
<Military_Russia>|2012-04-17|21:13:10|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|Во Владивостоке прошло расширенное заседание спортивного комитета Тихоокеанского флота. |Владивостоке
<Military_Russia>|2012-04-17|21:13:17|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Корабли международного соединения «Блэксифор» продолжили отработку совместных задач в море. 
<Military_Russia>|2012-04-17|21:13:27|0|0|0|0|0|0|1|0|0|0|0|0|0|2|0|0|На Кубани участники военной ипотеки стали приобретать жилье на стадии его строительства. 
<Military_Russia>|2012-04-17|21:13:36|0|0|0|2|0|0|0|0|0|0|0|0|0|1|0|0|Состоялся телефонный разговор начальников генеральных штабов ВС России и Народно-освободительной армии Китая. |России|Китая
<Military_Russia>|2012-04-17|21:13:43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|В Войска ВКО начинает прибывать молодое пополнение. 
<Military_Russia>|2012-04-17|21:14:28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Офицерам штаба ЗВО представлен новый начальник организационно-мобилизационного управления.Указом Президента назначен ген.-майор Сергей Юдин. 
<Military_Russia>|2012-04-17|21:14:40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|В войска ЮВО прибудут более 1000 младших специалистов. 
<Military_Russia>|2012-04-17|21:14:50|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|В общевойсковом объединении, дислоцированном на территории Самарской области, завершилась итоговая проверка за зимний период обучения. |Самарской области
<Military_Russia>|2012-04-17|21:14:58|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|Отряд кораблей Каспийской флотилии готовится к выходу в Каспийское море на сбор-поход. 
<Military_Russia>|2012-04-17|21:15:04|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|Командиры учебных подразделений Восточного военного округа осваивают новые методики подготовки специалистов. |Восточного Лотиана
<Military_Russia>|2012-04-17|21:15:13|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Курсанты Воронежского военного авиационного инженерного университета работают на отечественный ОПК. 
<Military_Russia>|2012-04-17|21:15:22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|В Совете Федерации обсудили вопросы обеспечения жильем военнослужащих. 
<Military_Russia>|2012-04-19|01:16:49|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|«Воздушные дуэли» российских летчиков в небе Армении. |Армении
<Military_Russia>|2012-04-19|01:17:14|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|В ВДВ начинается второй этап итоговой проверки за зимний период обучения. 
<Military_Russia>|2012-04-19|01:17:48|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|В Минобороны России формируется корпус инспекторов из числа высших офицеров запаса. |России
<Military_Russia>|2012-04-19|01:18:16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Завершается планирование совместного российско-украинского учения «Фарватер мира-2012». 
<Military_Russia>|2012-04-19|01:18:40|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|Командующий Северным флотом поздравил экипаж ТАРКР «Пётр Великий» с годовщиной корабля. |Северным административным округом
<Military_Russia>|2012-04-19|01:19:04|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|Связисты ЮВО совершенствуют систему военной связи на территории Чеченской Республики. |Чеченской республике
<Military_Russia>|2012-04-19|01:19:31|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|Минобороны России оказывает помощь регионам в обеспечении пожарной техникой. |России
<Military_Russia>|2012-04-19|01:20:12|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В штабе ЗВО состоялось выездное заседание призывной комиссии Санкт-Петербурга. |Санкт-Петербурга
<Military_Russia>|2012-04-19|01:22:21|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Около 10 тысяч военных РВСН, проходящих военную службу по контракту, пройдут обучение по программам интенсивной общевойсковой подготовки. 
<Military_Russia>|2012-04-19|01:22:49|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|В Москве началась первая Всеармейская олимпиада по иностранному языку среди курсантов высших военно-учебных заведений Минобороны. |Москве
<Military_Russia>|2012-04-19|01:23:13|0|0|0|2|0|0|0|0|0|0|0|0|0|1|0|0|Из Краснодарского края отправлены в войска Южного военного округа первые команды новобранцев. |Краснодарского края|Южного административного округа
<Military_Russia>|2012-04-19|01:23:35|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|В главном гарнизоне РВСН состоялся день социального обслуживания военнослужащих. 
<Military_Russia>|2012-04-19|21:27:40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|В подмосковном Алабино прошла первая сводная репетиция военного парада. 
<Military_Russia>|2012-04-19|21:27:49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|В российской армии возрождают традиции пошива военной формы одежды. 
<Military_Russia>|2012-04-19|21:28:00|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Делегация Главного командования Сухопутных войск посетила Саратовский агрегатный завод. 
<Military_Russia>|2012-04-19|21:28:07|0|0|0|2|0|0|0|0|0|0|0|0|0|1|0|0|Десантники из Тулы посетят аэромобильный полк Вооруженных сил Украины. |Тулы|Украины
<Military_Russia>|2012-04-19|21:28:17|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|В Центральном военном округе завершился лагерный сбор ракетных войск и артиллерии. |Центральном остане
<Military_Russia>|2012-04-19|21:28:23|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|В вузах, осуществляющих подготовку офицеров для РВСН, завершается сервисное обслуживание учебно-тренировочной техники. 
<Military_Russia>|2012-04-19|21:28:31|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|В Волгоградской области саперы уничтожили около сотни снарядов времен Великой Отечественной войны. |Волгоградской области
<Military_Russia>|2012-04-19|21:28:39|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Патриарх Кирилл освятил восстановленный Морской собор в Кронштадте. 
<Military_Russia>|2012-04-19|21:28:49|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|Состоялась пресс-конференция первого заместителя Министра обороны России Александра Сухорукова. |России
<Military_Russia>|2012-04-19|21:28:59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Десантники отдадут дань памяти генерал-лейтенанту Александру Лебедю. 
<Military_Russia>|2012-04-19|21:29:13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|На авиабазе ЮВО проходят стажировку курсанты Сызранского высшего военного авиационного училища летчиков. 
<Military_Russia>|2012-04-19|21:29:21|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|В зимнем периоде обучения сроки нахождения ПГРК РВСН на маршрутах боевого патрулирования увеличились в 2 раза. 
<Military_Russia>|2012-04-19|21:29:29|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|В подмосковном Алабино пройдет военно-патриотическая акция «Под Знаменем Победы!». 
<Military_Russia>|2012-04-19|21:29:37|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Морская пехота Северного флота готова к ведению боевых действий в Заполярье. |Северного административного округа
<Military_Russia>|2012-04-19|21:29:47|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|Флагман Каспийской флотилии РК «Татарстан» выйдет в море для выполнения ракетной стрельбы. 
<Military_Russia>|2012-04-19|21:29:53|0|1|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Офицеры управления 58-й армии Южного военного округа дружат со спортом и физкультурой. |Южного административного округа
<Military_Russia>|2012-04-19|21:30:01|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Экипажи дальних ракетоносцев-бомбардировщиков Ту-22МЗ проведут пуски крылатых ракет. 
<Military_Russia>|2012-04-19|21:30:07|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|На Всеармейской олимпиаде по иностранному языку среди курсантов высших военно-учебных заведений Минобороны появились лидеры. 
<Military_Russia>|2012-04-19|21:30:23|0|0|0|3|0|0|0|0|0|0|0|1|2|2|0|0|20 апреля 2012 г. в Москве состоится вторая встреча министров иностранных дел и обороны России и Италии в формате «два плюс два». |Москве|России|Италии
<Military_Russia>|2012-04-21|00:18:57|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Экипажи дальней авиации на самолетах Ту-95МС совершили патрулирование над акваторией Северного Ледовитого океана. |Северного административного округа
<Military_Russia>|2012-04-21|00:19:05|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|Разведчики Южного военного округа совершили прыжки с парашютом. |Южного административного округа
<Military_Russia>|2012-04-21|00:19:12|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В 41-й армии Центрального военного округа специалисты-кинологи тренируют караульных собак. |Центрального остана
<Military_Russia>|2012-04-21|00:19:22|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Исполнилось 70 лет со дня окончания битвы за Москву. |Москву
<Military_Russia>|2012-04-21|00:19:30|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|К проведению Дня призывника в ВДВ относятся ответственно и творчески. 
<Military_Russia>|2012-04-21|00:19:38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Завершена покраска техники парадного расчета РВСН. 
<Military_Russia>|2012-04-21|00:20:00|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|Главнокомандующий Сухопутными войсками выехал с рабочей поездкой в Нижегородскую область. 
<Military_Russia>|2012-04-21|00:20:09|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Генерал-полковник Александр Постников намерен посетить предприятие оборонно-промышленного комплекса «Буревестник». 
<Military_Russia>|2012-04-21|00:20:19|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|Северный флот принимает молодое пополнение. |Северный административный округ
<Military_Russia>|2012-04-21|00:20:38|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В Армении завершилось учение российских мотострелков. |Армении
<Military_Russia>|2012-04-21|00:20:45|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Первые 200 новобранцев из Ставропольского края отправлены к местам прохождения военной службы. |Ставропольского края
<Military_Russia>|2012-04-21|00:20:55|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|Механизированная колонна военного парада перемещается из Подмосковья на Ходынское поле. |Подмосковья
<Military_Russia>|2012-04-21|00:21:02|0|0|0|3|0|0|0|0|0|0|0|1|0|2|0|0|В Москве состоялась вторая встреча министров иностранных дел и обороны России и Италии в формате «два плюс два». |Москве|России|Италии
<Military_Russia>|2012-04-21|00:21:09|0|0|0|3|0|0|0|0|0|0|0|0|0|1|0|0|В Севастополе прошла совместная тренировка парадных расчетов Черноморского флота России и ВМС Украины. |Севастополе|России|Украины
<Military_Russia>|2012-04-21|00:21:21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|В учебных центрах РВСН проходят выпуски младших военных специалистов. 
<Military_Russia>|2012-04-21|00:21:28|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Войска ВКО взяли на управление грузовой космический корабль «Прогресс М-15М». 
<Military_Russia>|2012-04-21|00:21:34|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|В Костроме десантники проведут фестиваль военно-патриотической песни «Мы родом из ВДВ». |Костроме
<Military_Russia>|2012-04-21|00:22:00|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|Разработка ученых Военной академии РВСН им.Петра Великого удостоилась золотой медали 13 Международного форума «Высокие технологии ХХI века». |Великого Новгорода
<Military_Russia>|2012-04-21|00:22:07|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Летчики ЮВО учатся выживать в экстремальных условиях. 
<Military_Russia>|2012-04-21|00:22:16|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|Тюменский полигон ЦВО полностью перешел на утилизацию устаревших боеприпасов по новой технологии без взрывов. 
<Military_Russia>|2012-04-21|00:22:22|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|До конца текущего года ВДВ получат большую партию новой воздушно-десантной техники. 
<Military_Russia>|2012-04-21|00:22:31|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|Завтра Всеармейская олимпиадa по иностранному языку среди курсантов высших военно-учебных заведений Минобороны назовет своих победителей. 
<Military_Russia>|2012-04-21|00:22:38|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|Российские миротворцы, находящиеся в Приднестровье, изучают национальные традиции и язык региона пребывания. 
<Military_Russia>|2012-04-21|00:22:45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|В строю именных кораблей Балтийского флота ожидается пополнение. 
<Military_Russia>|2012-04-22|15:31:06|0|0|0|2|0|0|0|0|0|0|0|0|0|3|0|0|Российские инспекторы на самолете Ан-30Б выполнят наблюдательные полеты над территориями Румынии и Венгрии. |Румынии|Венгрии
<Military_Russia>|2012-04-22|15:31:13|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|Заложенный на Амурском судостроительном заводе корвет «Громкий» будет передан Тихоокеанскому флоту в 2015 году. 
<Military_Russia>|2012-04-22|15:31:20|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|Школьники Йошкар-Олы посетили соединение РВСН. |Йошкар-Олы
<Military_Russia>|2012-04-22|15:31:27|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Ракетный подводный крейсер стратегического назначения «Верхотурье» еще послужит ВМФ. 
<Military_Russia>|2012-05-02|23:33:25|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|В РВСН начинается обучение на «курсах выживания». 
<Military_Russia>|2012-05-02|23:33:53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Войска ВКО получат новейшие радиолокационные комплексы. 
<Military_Russia>|2012-05-02|23:34:38|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|Чрезвычайное происшествие на полигоне Мулино в Нижегородской области. 
<Military_Russia>|2012-05-02|23:35:27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Балтийский флот пополнился новым буксиром проекта 90600. 
<Military_Russia>|2012-05-02|23:35:57|0|0|0|1|0|0|0|0|0|0|0|0|1|2|0|0|3 и 4 мая Министерство обороны России проводит международную конференцию по проблематике ПРО. |России
<Military_Russia>|2012-06-01|15:23:58|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|В РВСН поступает новая техника инженерного обеспечения и маскировки 
<Military_Russia>|2012-06-01|15:24:24|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|Сегодня Северному флоту исполнилось 79 лет со дня образования |Северному административному округу
<Military_Russia>|2012-06-01|15:24:56|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|0|Военно-транспортной авиации ВВС России — 81 год |России
<Military_Russia>|2012-06-01|15:26:18|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Во Владикавказском гарнизоне началась подготовка к отопительному сезону 
<Military_Russia>|2012-06-02|13:23:20|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|Благотворительная акция авиаторов в День защиты детей 
<Military_Russia>|2012-06-02|13:23:50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|На Балтийском флоте начинается напряженная боевая учеба 
<Military_Russia>|2012-06-02|13:24:16|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В Центральном военном округе выявили лучшего командира артиллерийской батареи |Центральном остане
<Military_Russia>|2012-06-02|13:24:39|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|В Рязанском высшем воздушно-десантном командном училище началась государственная аттестация |Рязанском районе
<Military_Russia>|2012-06-02|13:25:02|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|На Балтийский флот с деловым заходом прибыл корабль ВМС Франции «Кассиопея» |Франции
<Military_Russia>|2012-06-22|18:19:08|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|В Александровском саду прошли памятные мероприятия, посвященные 71-й годовщине начала Великой Отечественной войны. 
<Military_Russia>|2012-06-22|18:19:32|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|Сторожевой корабль «Ярослав Мудрый» завершил подготовку к участию в международном учении «Фрукус -2012». 
<Military_Russia>|2012-06-22|18:19:42|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|На официальном сайте Минобороны России размещена информация о контактных телефонах Единого расчетного центра по вопросам удержания алиментов |России
<Military_Russia>|2012-06-22|18:19:51|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Еще одним без вести пропавшим воином Великой Отечественной войны стало меньше. 
<Military_Russia>|2012-06-22|18:20:07|0|1|0|1|0|0|0|0|0|0|0|0|0|3|0|0|Отряд специального назначения войск и сил на Северо-Востоке России успешно выполнил боевые стрельбы из противодиверсионного вооружения. |России
<Military_Russia>|2012-08-02|09:47:11|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Сегодня отмечается День Воздушно-Десантных Войск. МО поздравляет всех рядовых, сержатнов, старшин, младших и старших офицеров, генералов ВДВ 
<Military_Russia>|2012-08-11|14:20:58|2|0|0|2|0|0|0|0|0|0|0|0|0|1|0|0|В Мурманске и гарнизонах Северного флота пройдут траурные мероприятия, посвященные 12-й годовщине гибели экипажа АПРК «Курск» |Мурманске|Северного административного округа
<Military_Russia>|2012-08-11|14:21:22|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|На международном учении «Индра-2012» прошли учебно-тренировочные полеты штурмовой и армейской авиации 
<Military_Russia>|2012-08-22|16:49:04|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|В ЗВО началось формирование второй эскадрильи на современных фронтовых бомбардировщиках Су-34 
<Military_Russia>|2012-08-22|16:49:43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|На объектах тыла РВСН задействовано сегодня более 30 аутсорсинговых компаний. 
<Military_Russia>|2012-08-22|16:50:13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|Участники международного учения «Северный орел-2012» провели совместные артиллерийские стрельбы. 
<Military_Russia>|2013-07-16|12:22:46|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Ракетные полки выполняют задачи несения боевого дежурства на полевых позициях 
<Military_Russia>|2013-07-16|12:23:15|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|До конца лета боевой состав Западного военного округа пополнится ударными вертолетами Ми-28Н и транспортным Ми-26 |Западного административного округа
<Military_Russia>|2013-07-16|12:28:11|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|Вертолетчики Новосибирской авиационной базы армейской авиации ЦВО приступили к учебно-тренировочным полетам |Новосибирской области
<Military_Russia>|2013-07-16|12:28:50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|В Новороссийской военно-морской базе Черноморского флота проходит гос. испытания новый противодиверсионный катер «Грачонок» 
<Military_Russia>|2013-07-16|12:29:51|0|0|0|2|0|0|0|0|0|0|0|0|0|1|0|0|Саперы Центрального военного округа обезвредили в Иркутской области боеприпасы военных лет |Центрального остана|Иркутской области
<Military_Russia>|2013-07-28|13:33:21|0|0|0|3|0|0|0|0|0|0|0|0|0|1|0|0|В Севастополе Министр обороны России генерал армии Сергей Шойгу встретился с Министром обороны Украины Павлом Лебедевым |Севастополе|России|Украины
<Military_Russia>|2013-07-28|13:33:36|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|Впервые в праздновании Дня ВМФ в Балтийске примет участие пилотажная группа «Русские витязи» 
<Military_Russia>|2013-07-28|13:33:54|0|0|0|1|0|0|0|0|0|0|0|0|2|2|0|0|С 28 июля по 12 августа российская группа инспекторов выполнит два наблюдательных полета над территорией США |США
<Military_Russia>|2013-07-28|13:34:20|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|На Балтийском флоте начались торжества, посвященные Дню ВМФ России |России
<Military_Russia>|2013-07-28|13:36:10|0|0|0|1|0|0|0|0|0|0|0|0|1|2|0|0|28 июля в Вооруженных Силах России отмечается День Военно-Морского Флота. Министерство Обороны поздравляет всех с праздником! |России
